"";"x"
"BlueTeamChampionPoppy";-4,33942574784334
"BlueTeamChampionQuinn";-3,06016312161775
"BlueTeamChampionRenekton";8,03827459378761
"BlueTeamChampionRiven";-19,1639537705449
"BlueTeamChampionRumble";1,3950070637706
"BlueTeamChampionRyze";10,4301745434097
"BlueTeamChampionSejuani";-12,9363867308182
"BlueTeamChampionSett";10,5514708007317
"BlueTeamChampionShen";-5,93473279180568
"BlueTeamChampionSinged";0,612757159248451
"BlueTeamChampionSion";0,223545719653761
"BlueTeamChampionSmolder";3,54150912671059
"BlueTeamChampionSwain";10,8538250871092
"BlueTeamChampionSylas";7,06947066896935
"BlueTeamChampionTrundle";5,56018874481349
"BlueTeamChampionTryndamere";24,497208233625
"BlueTeamChampionUdyr";0,615888141129646
"BlueTeamChampionUrgot";17,4417871292869
"BlueTeamChampionVarus";13,1312816303102
"BlueTeamChampionVayne";1,72832544673444
"BlueTeamChampionVex";12,6127571592487
"BlueTeamChampionVi";17,0821856317045
"BlueTeamChampionVladimir";9,30518598854244
"BlueTeamChampionVolibear";3,04923874735098
"BlueTeamChampionWarwick";7,45573969818686
"BlueTeamChampionXerath";-18,1461749128913
"BlueTeamChampionYasuo";-2,4238051337626
"BlueTeamChampionYone";3,19817285956965
"BlueTeamChampionYorick";3,48512997242137
"BlueTeamChampionZac";-26,5868069407796
"RedTeamChampionAkali";-6,69996800322249
"RedTeamChampionAmbessa";1,00680707949408
"RedTeamChampionAnivia";-6,30389063914451
"RedTeamChampionAurora";-10,7585280609781
"RedTeamChampionCamille";8,93394102817991
"RedTeamChampionCassiopeia";-11,1265398933395
"RedTeamChampionChogath";4,50142219140127
"RedTeamChampionDarius";-12,7381625906386
"RedTeamChampionDraven";-37,3403588666858
"RedTeamChampionDrMundo";9,79572351985192
"RedTeamChampionFiora";2,80828171172939
"RedTeamChampionGalio";7,27699941048189
"RedTeamChampionGangplank";15,5903760179772
"RedTeamChampionGaren";5,98808657383194
"RedTeamChampionGnar";-7,1999064302269
"RedTeamChampionGragas";9,58583687771387
"RedTeamChampionGwen";-0,216481990712623
"RedTeamChampionIrelia";-14,743111751214
"RedTeamChampionJax";4,95210389427799
"RedTeamChampionJayce";-6,46262139296218
"RedTeamChampionKarma";0,936660022329243
"RedTeamChampionKennen";-9,13120997843381
"RedTeamChampionKled";19,8045610780105
"RedTeamChampionKSante";-0,234260848366752
"RedTeamChampionLeeSin";-11,8655657336788
"RedTeamChampionMalphite";8,22230773141339
"RedTeamChampionMaokai";13,8924568755095
"RedTeamChampionMel";8,08018010489795
"RedTeamChampionMonkeyKing";5,1784405934898
"RedTeamChampionMordekaiser";-11,2664699821298
"RedTeamChampionNaafiri";-27,8546482214072
"RedTeamChampionNautilus";2,9902149778934
"RedTeamChampionNidalee";-12,4513012074127
"RedTeamChampionOlaf";-10,0044110312016
"RedTeamChampionOrnn";10,6441562130565
"RedTeamChampionPantheon";-0,286175907425557
"RedTeamChampionPoppy";6,16061610949056
"RedTeamChampionRenekton";-4,59264917355636
"RedTeamChampionRengar";-27,1999680032227
"RedTeamChampionRiven";-29,775442825028
"RedTeamChampionRumble";-2,42547666791635
"RedTeamChampionRyze";-13,6240545728911
"RedTeamChampionSejuani";2,87898309911922
"RedTeamChampionSett";-1,38267120354302
"RedTeamChampionShen";10,2286619390341
"RedTeamChampionSion";4,39037107243066
"RedTeamChampionSivir";11,8000319967775
"RedTeamChampionSwain";-18,5388059990526
"RedTeamChampionSylas";-5,56655440126874
"RedTeamChampionUdyr";-3,35299679258916
"RedTeamChampionUrgot";6,10100702634604
"RedTeamChampionVarus";-1,19996800322244
"RedTeamChampionVex";-8,95689363955082
"RedTeamChampionVi";-4,07843082138665
"RedTeamChampionVladimir";-5,45666813633925
"RedTeamChampionVolibear";-4,99264553781165
"RedTeamChampionWarwick";-27,9057709304791
"RedTeamChampionYasuo";-1,71103626751247
"RedTeamChampionYone";-13,6606215237575
"RedTeamChampionYorick";-0,617244960162193
"RedTeamChampionZac";1,39601851908878
