"";"x"
"RedTeamChampionDrMundo";1,01572421871418
"RedTeamChampionFiora";-0,622825424933212
"RedTeamChampionGalio";0,149943149972501
"RedTeamChampionGangplank";-1,60403747796358
"RedTeamChampionGaren";0,860542101910477
"RedTeamChampionGnar";0,97089438938481
"RedTeamChampionGragas";0,324122995574042
"RedTeamChampionGwen";0,384104427782002
"RedTeamChampionIrelia";-1,10731475351515
"RedTeamChampionJax";0,524401948428297
"RedTeamChampionJayce";0,245486862354426
"RedTeamChampionKarma";-0,921846114024238
"RedTeamChampionKennen";-0,0568297468999506
"RedTeamChampionKled";0,940967205605759
"RedTeamChampionKSante";0,437953786622337
"RedTeamChampionLeeSin";-3,91090626404238
"RedTeamChampionMalphite";-0,393078549796819
"RedTeamChampionMaokai";0,0668017358666533
"RedTeamChampionMel";1,28812334254351
"RedTeamChampionMonkeyKing";0,561125900980277
"RedTeamChampionMordekaiser";-0,0537414726899898
"RedTeamChampionNaafiri";2,19761721856356
"RedTeamChampionNautilus";-0,584646052833407
"RedTeamChampionNidalee";0,121870343250926
"RedTeamChampionOlaf";-1,01606979482791
"RedTeamChampionOrnn";0,724311510220395
"RedTeamChampionPantheon";0,195420932777051
"RedTeamChampionPoppy";0,954159187103232
"RedTeamChampionRenekton";0,385380347274088
"RedTeamChampionRengar";5,87854055211919
"RedTeamChampionRiven";3,9057195033013
"RedTeamChampionRumble";0,252123689512899
"RedTeamChampionRyze";-0,891083024315564
"RedTeamChampionSejuani";-0,767085856900823
"RedTeamChampionSett";1,66386001775981
"RedTeamChampionShen";0,024968640859255
"RedTeamChampionSion";0,525294227427587
"RedTeamChampionSivir";3,87854055211918
"RedTeamChampionSwain";0,71372851067345
"RedTeamChampionSylas";-0,0288881007547975
"RedTeamChampionUdyr";0,13568268270789
"RedTeamChampionUrgot";-0,968007762744649
"RedTeamChampionVarus";0,878540552119156
"RedTeamChampionVex";3,27634440491837
"RedTeamChampionVi";-1,92255752148123
"RedTeamChampionVladimir";-0,736920653008337
"RedTeamChampionVolibear";1,11302545935684
"RedTeamChampionWarwick";-0,263019188259021
"RedTeamChampionYasuo";-2,68592540050319
"RedTeamChampionYone";-1,02365583551539
"RedTeamChampionYorick";-0,79339290288613
"RedTeamChampionZac";-0,68318377843682
